,epoch,time_epoch,eta,eta_hours,loss,lr,params,time_iter,accuracy,auc,ap,data_type,mpnn_param_layer_1,global_attention_param_layer_1,mpnn_param_layer_2,global_attention_param_layer_2,mpnn_param_layer_3,global_attention_param_layer_3,mpnn_param_layer_4,global_attention_param_layer_4,mpnn_param_layer_5,global_attention_param_layer_5
0,0,23.85902,34108.65691,9.47463,0.705769,0.0,9745818,0.27743,0.47956,0.50611,0.028,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1,14.53526,29807.72932,8.27992,0.23232485,0.0,9745818,0.16901,0.96275,0.58113,0.04009,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2,14.03102,28178.21902,7.82728,0.06654843,0.0,9745818,0.16315,0.97393,0.72543,0.08241,test,1.0082,0.9918,1.0031,0.9969,0.991,1.009,0.9964,1.0036,1.0084,0.9916
3,3,14.02746,27166.41922,7.54623,0.05888969,0.0,9745818,0.16311,0.97564,0.75882,0.10967,test,1.0136,0.9864,1.0108,0.9892,1.0037,0.9963,1.0083,0.9917,1.0264,0.9736
4,4,14.0287,26432.89689,7.34247,0.05662556,0.0,9745818,0.16312,0.97615,0.80175,0.13276,test,1.0176,0.9824,1.0137,0.9863,1.0089,0.9911,1.0174,0.9826,1.0445,0.9555
5,5,14.03024,25903.31013,7.19536,0.05438267,0.0,9745818,0.16314,0.97707,0.8222,0.15187,test,1.0253,0.9747,1.0197,0.9803,1.0206,0.9794,1.0427,0.9573,1.09,0.91
6,6,14.06301,25417.72679,7.06048,0.05299938,0.0,9745818,0.16352,0.97752,0.83196,0.17097,test,1.0353,0.9647,1.031,0.969,1.0453,0.9547,1.1011,0.8989,1.1717,0.8283
7,7,14.09349,25020.73926,6.95021,0.05088774,0.0,9745818,0.16388,0.97787,0.84869,0.18631,test,1.045,0.955,1.0454,0.9546,1.0778,0.9222,1.1799,0.8201,1.265,0.735
8,8,14.05201,24640.87552,6.84469,0.05083529,0.0,9745818,0.1634,0.97776,0.85505,0.20169,test,1.0562,0.9438,1.0661,0.9339,1.1228,0.8772,1.2757,0.7243,1.3447,0.6553
9,9,14.03216,24282.7131,6.7452,0.05046133,0.0,9745818,0.16316,0.9777,0.85811,0.20997,test,1.0719,0.9281,1.0946,0.9054,1.1802,0.8198,1.3702,0.6298,1.4114,0.5886
10,10,14.05918,23936.11154,6.64892,0.04888497,0.0,9745818,0.16348,0.97823,0.86555,0.22286,test,1.0877,0.9123,1.1347,0.8653,1.2549,0.7451,1.4649,0.5351,1.4636,0.5364
11,11,14.02683,23620.58352,6.56127,0.04792389,0.0,9745818,0.1631,0.97915,0.86783,0.23557,test,1.1095,0.8905,1.1887,0.8113,1.3372,0.6628,1.5335,0.4665,1.5022,0.4978
12,12,13.99052,23298.77717,6.47188,0.04820395,0.0,9745818,0.16268,0.9788,0.87037,0.23608,test,1.1284,0.8717,1.259,0.741,1.4081,0.5919,1.5846,0.4154,1.533,0.467
13,13,14.08995,22986.99912,6.38528,0.04753094,0.0,9745818,0.16384,0.97943,0.87281,0.24866,test,1.152,0.848,1.3339,0.6661,1.4773,0.5227,1.6274,0.3726,1.563,0.437
14,14,14.02965,22688.84656,6.30246,0.0473428,0.0,9745818,0.16314,0.97917,0.8746,0.24758,test,1.1737,0.8263,1.4006,0.5994,1.5388,0.4612,1.6519,0.3481,1.576,0.4239
15,15,14.04097,22391.36269,6.21982,0.04706159,0.0,9745818,0.16327,0.97944,0.877,0.25369,test,1.1988,0.8012,1.461,0.539,1.5855,0.4145,1.6737,0.3263,1.5889,0.4111
16,16,14.0856,22101.12898,6.1392,0.04674356,0.0,9745818,0.16379,0.97916,0.877,0.25446,test,1.2212,0.7788,1.514,0.486,1.616,0.384,1.6837,0.3163,1.6005,0.3995
