,epoch,test_time_epoch,train_eta,train_eta_hours,test_loss,test_lr,test_params,test_time_iter,test_accuracy,test_auc,test_ap,val_time_epoch,val_loss,val_lr,val_params,val_time_iter,val_accuracy,val_auc,val_ap,mpnn_param_layer_1,global_attention_param_layer_1,mpnn_param_layer_2,global_attention_param_layer_2,mpnn_param_layer_3,global_attention_param_layer_3,mpnn_param_layer_4,global_attention_param_layer_4,mpnn_param_layer_5,global_attention_param_layer_5
0,0,23.85902,34108.65691,9.47463,0.705769,0.0,9745818,0.27743,0.47956,0.50611,0.028,21.36732,0.70442501,0.0,9745818,0.24846,0.47955,0.51733,0.02758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1,14.53526,29807.72932,8.27992,0.23232485,0.0,9745818,0.16901,0.96275,0.58113,0.04009,13.83184,0.19368876,0.0,9745818,0.16084,0.96449,0.58868,0.03947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2,14.03102,28178.21902,7.82728,0.06654843,0.0,9745818,0.16315,0.97393,0.72543,0.08241,13.37506,0.06431583,0.0,9745818,0.15552,0.97527,0.72895,0.07712,1.0082,0.9918,1.0031,0.9969,0.991,1.009,0.9964,1.0036,1.0084,0.9916
3,3,14.02746,27166.41922,7.54623,0.05888969,0.0,9745818,0.16311,0.97564,0.75882,0.10967,15.11804,0.0562911,0.0,9745818,0.17579,0.97717,0.76385,0.10616,1.0136,0.9864,1.0108,0.9892,1.0037,0.9963,1.0083,0.9917,1.0264,0.9736
4,4,14.0287,26432.89689,7.34247,0.05662556,0.0,9745818,0.16312,0.97615,0.80175,0.13276,13.31809,0.05402515,0.0,9745818,0.15486,0.97774,0.80587,0.13009,1.0176,0.9824,1.0137,0.9863,1.0089,0.9911,1.0174,0.9826,1.0445,0.9555
5,5,14.03024,25903.31013,7.19536,0.05438267,0.0,9745818,0.16314,0.97707,0.8222,0.15187,13.34982,0.05186311,0.0,9745818,0.15523,0.97841,0.82683,0.15451,1.0253,0.9747,1.0197,0.9803,1.0206,0.9794,1.0427,0.9573,1.09,0.91
6,6,14.06301,25417.72679,7.06048,0.05299938,0.0,9745818,0.16352,0.97752,0.83196,0.17097,13.36054,0.05067985,0.0,9745818,0.15536,0.97856,0.83445,0.1731,1.0353,0.9647,1.031,0.969,1.0453,0.9547,1.1011,0.8989,1.1717,0.8283
7,7,14.09349,25020.73926,6.95021,0.05088774,0.0,9745818,0.16388,0.97787,0.84869,0.18631,13.32849,0.04873729,0.0,9745818,0.15498,0.97882,0.85099,0.19272,1.045,0.955,1.0454,0.9546,1.0778,0.9222,1.1799,0.8201,1.265,0.735
8,8,14.05201,24640.87552,6.84469,0.05083529,0.0,9745818,0.1634,0.97776,0.85505,0.20169,13.37695,0.048545,0.0,9745818,0.15555,0.97915,0.85928,0.20378,1.0562,0.9438,1.0661,0.9339,1.1228,0.8772,1.2757,0.7243,1.3447,0.6553
9,9,14.03216,24282.7131,6.7452,0.05046133,0.0,9745818,0.16316,0.9777,0.85811,0.20997,13.39964,0.04814594,0.0,9745818,0.15581,0.9788,0.86105,0.21379,1.0719,0.9281,1.0946,0.9054,1.1802,0.8198,1.3702,0.6298,1.4114,0.5886
10,10,14.05918,23936.11154,6.64892,0.04888497,0.0,9745818,0.16348,0.97823,0.86555,0.22286,13.35769,0.04659853,0.0,9745818,0.15532,0.97957,0.86766,0.22819,1.0877,0.9123,1.1347,0.8653,1.2549,0.7451,1.4649,0.5351,1.4636,0.5364
11,11,14.02683,23620.58352,6.56127,0.04792389,0.0,9745818,0.1631,0.97915,0.86783,0.23557,13.31275,0.04585831,0.0,9745818,0.1548,0.98027,0.87162,0.23618,1.1095,0.8905,1.1887,0.8113,1.3372,0.6628,1.5335,0.4665,1.5022,0.4978
12,12,13.99052,23298.77717,6.47188,0.04820395,0.0,9745818,0.16268,0.9788,0.87037,0.23608,15.25002,0.04582165,0.0,9745818,0.17733,0.98042,0.87446,0.24035,1.1284,0.8717,1.259,0.741,1.4081,0.5919,1.5846,0.4154,1.533,0.467
13,13,14.08995,22986.99912,6.38528,0.04753094,0.0,9745818,0.16384,0.97943,0.87281,0.24866,13.31465,0.04536894,0.0,9745818,0.15482,0.98064,0.87567,0.24765,1.152,0.848,1.3339,0.6661,1.4773,0.5227,1.6274,0.3726,1.563,0.437
14,14,14.02965,22688.84656,6.30246,0.0473428,0.0,9745818,0.16314,0.97917,0.8746,0.24758,13.3411,0.04510915,0.0,9745818,0.15513,0.98057,0.87867,0.25253,1.1737,0.8263,1.4006,0.5994,1.5388,0.4612,1.6519,0.3481,1.576,0.4239
15,15,14.04097,22391.36269,6.21982,0.04706159,0.0,9745818,0.16327,0.97944,0.877,0.25369,13.3814,0.04485242,0.0,9745818,0.1556,0.9805,0.8813,0.25544,1.1988,0.8012,1.461,0.539,1.5855,0.4145,1.6737,0.3263,1.5889,0.4111
16,16,14.0856,22101.12898,6.1392,0.04674356,0.0,9745818,0.16379,0.97916,0.877,0.25446,13.30955,0.04459849,0.0,9745818,0.15476,0.98021,0.88122,0.25682,1.2212,0.7788,1.514,0.486,1.616,0.384,1.6837,0.3163,1.6005,0.3995
17,17,14.02671,21815.76709,6.05994,0.04650008,0.0,9745818,0.1631,0.97938,0.87746,0.26253,13.31136,0.04427173,0.0,9745818,0.15478,0.98077,0.88253,0.26513,1.2378,0.7623,1.5556,0.4444,1.6569,0.343,1.6842,0.3158,1.6097,0.3903
18,18,14.17853,21527.57365,5.97988,0.04684094,0.0,9745818,0.16487,0.97956,0.87801,0.26713,13.51646,0.04481547,0.0,9745818,0.15717,0.98056,0.88277,0.26868,1.2569,0.7431,1.59,0.41,1.6811,0.3189,1.7018,0.2982,1.6163,0.3837
19,19,16.06705,21245.15999,5.90143,0.04630886,0.0,9745818,0.18683,0.98014,0.87832,0.26557,13.40935,0.04398418,0.0,9745818,0.15592,0.98123,0.88415,0.27059,1.279,0.721,1.6177,0.3823,1.7021,0.2979,1.7087,0.2913,1.6167,0.3833
20,20,14.12552,20961.95021,5.82276,0.04611574,0.0,9745818,0.16425,0.98011,0.88019,0.26989,13.38803,0.04388731,0.0,9745818,0.15567,0.98128,0.88574,0.27575,1.2955,0.7045,1.647,0.353,1.7214,0.2786,1.7143,0.2857,1.6254,0.3746
21,21,14.11002,20684.03425,5.74557,0.04653345,0.0,9745818,0.16407,0.97969,0.87999,0.27139,13.33576,0.04433843,0.0,9745818,0.15507,0.9811,0.88407,0.27363,1.3059,0.6941,1.6527,0.3473,1.7349,0.2651,1.7116,0.2884,1.628,0.372
22,22,14.03918,20403.92543,5.66776,0.04609372,0.0,9745818,0.16325,0.97983,0.87744,0.27219,13.38252,0.04384651,0.0,9745818,0.15561,0.98119,0.88557,0.27874,1.3255,0.6745,1.6699,0.3302,1.7412,0.2588,1.7111,0.2889,1.6316,0.3684
23,23,14.06834,20127.50673,5.59097,0.04597656,0.0,9745818,0.16359,0.98012,0.88068,0.27502,13.3995,0.04368922,0.0,9745818,0.15581,0.98147,0.88335,0.28199,1.3423,0.6578,1.6879,0.3121,1.7466,0.2534,1.7103,0.2897,1.6308,0.3692
24,24,14.1241,19852.71918,5.51464,0.04653413,0.0,9745818,0.16423,0.97931,0.88089,0.27757,13.35165,0.04430083,0.0,9745818,0.15525,0.98057,0.88501,0.28323,1.3509,0.6491,1.6943,0.3057,1.7494,0.2506,1.7112,0.2888,1.6334,0.3666
25,25,14.04113,19582.40997,5.43956,0.04592861,0.0,9745818,0.16327,0.98013,0.87935,0.28112,13.36877,0.04361544,0.0,9745818,0.15545,0.9812,0.88469,0.28219,1.3652,0.6348,1.7088,0.2912,1.7582,0.2418,1.7117,0.2883,1.6351,0.3649
26,26,14.06024,19311.65189,5.36435,0.04583313,0.0,9745818,0.16349,0.98009,0.88157,0.2819,13.39605,0.043619,0.0,9745818,0.15577,0.98138,0.88597,0.28424,1.3771,0.6229,1.7126,0.2874,1.7638,0.2362,1.7119,0.2882,1.6391,0.3609
